Lp,Cp,E.local,status,Pair1,Pair2,Pair3,Pair4,Pair5,Pair6,Pair7,Pair8,Pair9,Pair10,Pair11,Pair12,Pair13,Pair14,Pair15,Pair16,Pair17,Pair18,Pair19,Pair20,Pair21,Pair22,Pair23,Pair24,Pair25,Pair26,Pair27,Pair28,Pair29,Pair30,Pair31,Pair32,Pair33,Pair34
0.53008883,0.144529338,0.202362675,SPADHD,0.034491213,-0.199226855,0.896945175,-0.09184521,-0.039861425,0.554517709,0.204030713,0.190498043,0.301233486,0.290475508,0.321375109,1.458468364,-0.037127839,-0.024312835,0.057166583,-0.066614242,-0.142042655,-0.227447475,-0.191454893,-0.166302474,-0.367605016,-0.165703536,0.068707232,-0.435928174,0.206736081,0.256593826,0.709083871,0.504733127,0.844356231,0.745013471,0.674740732,0.601621286,0.069151485,-0.109478014
0.534433807,0.155004838,0.205431599,SPADHD,0.302162227,-0.029929831,0.473432618,-0.179250309,-0.146545888,0.316966648,0.261348215,0.630346818,1.185232167,0.356997734,0.700822433,2.054869157,0.57403532,0.327915512,0.087998581,0.067440717,0.367225386,-0.291934786,-0.243111512,-0.009930444,-0.07169644,-0.15276982,-0.008793928,-0.18155233,0.531496262,0.448851582,0.27885777,0.213172044,0.275306318,0.459542306,0.456993493,0.222745291,-0.154260523,0.027877075
0.528313343,0.146820227,0.2037787,Control,0.271822843,-0.043337263,0.423239078,0.379974591,0.414190862,-0.047358657,-0.234670653,0.494874922,0.634991733,-0.002182112,0.027881226,1.219518343,0.086741796,0.024678353,-0.006052906,-0.248470704,-0.178575058,-0.123476688,-0.119255714,-0.088693666,-0.166306988,-0.289831586,0.099595521,0.007746422,0.169456753,0.349741134,0.499627742,0.622868626,0.52311675,0.784399562,0.626496248,0.796092101,0.303865032,0.101451234
0.567631855,0.160366263,0.20780799,SPADHD,0.425637238,-0.192527828,0.556000751,-0.457048115,-0.578175283,0.284963997,-0.021108848,0.132130221,0.755732024,0.327998887,0.475926055,1.299622478,0.285486511,0.183648705,-0.125131113,-0.0141589,-0.251742685,-0.208171691,-0.292147774,0.358489864,-0.225032175,-0.336030972,-0.183364349,-0.108695369,0.296783038,0.380849964,0.751982489,0.402912471,0.496012483,0.482308852,0.788775767,0.321184393,-0.009109917,-0.096782493
0.553101953,0.157596247,0.207038283,SPADHD,0.440763143,0.145886479,0.696623125,0.187547625,0.051557934,0.646083599,0.326197894,0.414837804,0.699456216,0.04891813,0.223750201,1.775468039,0.801550506,0.806100323,-0.147793662,0.529315569,0.180590043,0.042644955,-0.140344286,0.238318013,0.086604613,0.348863396,0.448054976,-0.08226574,0.436633551,0.360165044,0.773969406,0.220950455,0.977903369,0.863066142,0.831178431,0.151956414,-0.241301893,-0.018133428
0.507619611,0.141168637,0.201867108,Control,0.14203985,0.194093297,0.235143711,0.063528087,-0.19698525,-0.158801722,-0.016032143,0.618876592,0.573304456,-0.031318516,0.442430278,1.852894515,0.051061007,0.077860174,0.195741772,-0.230553473,0.30229674,0.405249619,0.127271387,0.220056548,0.472436047,-0.12662844,0.547412815,0.231235504,0.544337432,0.122726836,0.55782134,0.152946678,0.805152383,0.301706132,0.18695832,0.353501433,0.344854867,0.288652356
0.508412119,0.152501619,0.200131067,Control,0.469305759,0.504160332,0.752064927,0.438285916,0.454337805,0.404979889,0.129263601,0.579801543,0.912404999,0.69288025,0.663593919,1.769580779,0.589822887,0.563909925,-0.19719183,0.441916876,0.437393608,0.216428441,0.202818502,-0.07437428,0.174461198,0.048375877,0.527984874,-0.049153967,0.340803605,0.441519621,0.809503355,0.552549276,0.906086883,0.625281111,0.717955236,0.465776736,0.103766808,0.063636719
0.534212619,0.15155658,0.206521683,Control,0.62714897,0.203043965,0.703819617,0.449638543,0.495529121,-0.009497356,0.157946559,0.47590106,1.194788931,0.570864178,0.552107194,1.636826109,0.75207854,0.565981162,-0.062978909,-0.042544777,0.389280712,0.07294221,0.053952511,0.028016514,0.146144202,-0.102397395,-0.018061717,0.057000026,0.31509151,0.259586027,0.950035339,0.859394502,0.615966001,0.834592114,0.922347956,0.890621806,0.203528909,0.239840196
0.55113119,0.163643149,0.209589997,Control,1.260229015,0.357379809,1.097180292,0.20014898,0.225246256,0.582538867,0.339341241,0.585696473,2.039983276,0.981624289,1.009306582,1.986304636,0.866181849,0.864303566,-0.121044753,0.312647576,0.18127741,0.250895297,0.196600079,0.118531334,0.193623486,-0.102402321,0.385268014,0.041349285,0.814376644,0.864389679,0.931113809,0.927421545,0.826023954,0.655719556,0.873126482,0.842259956,0.057938558,0.197139248
0.514201705,0.141889991,0.201763445,SPADHD,-0.392953574,0.247836244,-0.056727411,-0.292002165,-0.089758432,-0.532504661,-0.166814594,0.266488609,0.24630541,0.325064309,0.473955115,1.324452641,0.187465405,0.198466708,-0.089041346,0.15534162,0.021942831,0.342327274,0.286691953,0.059196852,0.296757687,0.062459345,0.09584481,-0.113290847,0.292797995,0.082022139,0.558982797,0.402821711,0.535242017,0.318519704,0.317279907,0.304807885,0.099153334,0.256992278
0.513031767,0.138533854,0.199642396,SPADHD,0.334861466,-0.04624993,0.429355209,0.001493357,-0.042719763,0.285420431,0.199125549,0.311187321,0.678326726,0.256979151,0.208286746,1.596756742,0.241953665,0.093365188,-0.102911596,0.153257948,-0.257101105,-0.057709158,-0.000696953,-0.25796553,0.075674475,-0.370022241,0.287483788,-0.009942997,0.384754164,0.32285124,0.454282033,0.286497448,0.668082646,0.604144991,0.592753045,0.420895304,-0.130301243,0.006859324
0.518124203,0.163047987,0.204099446,SPADHD,0.808534623,0.460915321,1.530525673,0.203356771,0.313787599,0.844152269,0.633529523,0.642546034,1.204113512,1.026413179,0.733634859,1.770456882,0.404566113,0.479540022,-0.101755603,0.954586593,0.627533412,0.800061294,0.668352964,0.543926379,0.609551425,-0.090550647,0.424799641,-0.029578418,0.815588148,0.908945676,1.125357388,0.677162899,0.549383254,0.72891139,0.768393445,0.635359653,-0.025567685,0.152978659
0.529568391,0.161812421,0.204454948,Control,0.652305589,0.419146149,0.809708482,0.775036169,0.669939226,0.280949959,0.39029676,0.800163565,1.072012262,0.311941134,0.665688803,1.673089596,0.334304855,0.333966822,-0.170236767,0.58550529,0.492198362,0.523218586,0.682482736,0.330757962,0.627143017,0.106370799,0.407065745,-0.106758577,0.701502962,0.32561983,0.869353593,0.750468513,0.943600794,0.577730465,0.81022598,0.846284059,-0.088228514,0.223841869
0.522944498,0.150690698,0.204636385,Control,0.179331482,0.263504769,0.655632999,0.142723533,0.140499153,-0.040313539,0.065028139,0.551111486,0.925929865,0.326065969,0.11239124,1.385856795,-0.018894638,0.009532552,0.486057707,0.193770855,0.078609971,0.019171326,-0.007900419,-0.037577464,-0.120850688,0.148840491,0.027584122,0.339086351,0.232697834,0.403428525,0.561717401,0.371185981,0.869726267,1.212486291,0.980345875,0.672121686,0.219175911,0.044149314
0.51647763,0.141587218,0.203079676,Control,0.266653408,0.107568039,0.647660156,0.361284693,0.360349715,-0.196816495,-0.304332567,0.645609916,0.513728461,0.334341672,0.171544001,1.685229566,0.495382136,0.514958483,0.215836711,0.018674986,0.122657437,0.203867303,0.060878417,0.188156908,0.18996131,-0.076107949,0.498354668,0.181480698,0.406440059,0.26443132,0.564250206,0.592745385,0.649573186,0.444248629,0.243027576,0.150509727,0.101800949,0.203204155
0.550097774,0.158012776,0.208092716,SPADHD,0.403678131,-0.007650611,0.937333799,-0.013361926,0.158454025,0.305707063,0.251587888,0.278966428,1.150346371,0.642539906,0.509217697,1.670599074,0.43270547,0.304633135,-0.034883614,0.226379881,0.024639518,0.226682797,0.256112943,0.038715973,0.203519265,-0.311939214,0.285720016,-0.042398183,0.383025022,0.532660238,0.937399315,1.024334946,0.721061799,1.142652938,1.185688767,1.217307615,0.551455445,0.387721409
0.507882037,0.132423092,0.197412549,Control,-0.124894069,-0.102367425,0.087184074,0.159098539,0.049012992,-0.386731563,-0.195491149,0.51443634,0.53525671,-0.000939446,0.259169325,1.106923383,-0.191762616,-0.380711956,0.051767853,0.177020174,0.057410746,0.155160516,-0.116599823,0.292289478,-0.024320178,-0.024510311,0.05690105,-0.117394567,0.02401026,-0.06809013,0.351780089,-0.043014012,0.258471185,0.538668745,0.495711022,0.276653268,0.107239908,-0.123153604
0.534725215,0.149022837,0.203875514,SPADHD,-0.054689292,-0.099735485,0.912994424,0.164138361,0.129192706,0.303833187,0.115412383,0.270203578,0.943770531,0.22724604,0.295685435,1.307170388,0.269814112,0.279401889,-0.070625721,-0.005276768,0.104650755,-0.161817086,-0.233349051,-0.139406037,-0.210675993,-0.419818163,0.390552788,0.01431346,0.13315608,0.056121489,0.333238728,0.218543841,0.407410978,0.834007287,0.671274984,0.533557118,-0.025254906,-0.185050073
0.516098788,0.147391989,0.201074853,SPADHD,0.229681825,0.009410657,0.861277369,0.234556949,0.247749078,0.376376081,0.326321981,0.258610349,0.722471649,0.261757374,0.321250773,1.481491163,0.61602005,0.513297708,0.007639339,0.142086357,0.036943392,0.337126407,0.150546591,0.416335751,0.0668452,-0.078204532,-0.092498687,-0.123034807,0.71946751,0.704491585,0.580814531,0.215121901,0.823223072,0.912008843,0.803053619,0.471166858,-0.109520226,0.051523569
0.508621347,0.136558377,0.198453386,SPADHD,-0.032057571,0.091589207,0.5558474,0.118669246,0.378437658,0.046840906,0.024440029,0.50369577,0.758989784,0.237882593,0.247361811,1.385396713,0.232270412,0.152458576,-0.072280599,0.106778531,-0.231794359,-0.059048398,-0.263500203,-0.281962927,-0.417023782,-0.455162695,0.294210604,0.205508707,0.087358857,-0.010679985,0.646067955,0.182136917,0.509717786,0.212948745,0.300281179,0.360450852,0.008830946,0.085622499
0.527285592,0.1488324,0.203170768,SPADHD,0.220613386,0.081470626,0.817898303,0.015971011,-0.173256262,0.389047491,0.174126468,0.230468361,1.003105136,0.589384466,0.441894966,1.432457056,-0.278229683,-0.374147333,-0.141150826,0.008670347,0.013863576,-0.103023057,-0.200850465,-0.292483747,-0.075774917,-0.554790259,0.225981701,-0.201695789,0.440484301,0.344685066,0.206552423,0.389162155,0.423917335,0.79680208,0.355944857,0.464073882,-0.155941903,0.263725429
0.540628238,0.152356554,0.207718007,SPADHD,0.538356024,-0.263152349,0.31174518,-0.097480691,0.299518435,-0.024365142,0.113823751,0.58611542,1.023820896,0.613774183,0.401735942,1.798413569,0.44561723,0.293419398,0.222495801,0.200375602,0.23686171,0.22178644,0.131398014,0.417306606,0.208878925,-0.119919279,0.383778628,-0.07136377,0.007152374,-0.026168789,0.591885471,0.57546747,0.935603108,0.315188529,0.412869895,0.42126295,-0.121652268,-0.170658403
0.502923538,0.130617753,0.196571922,SPADHD,0.214802733,-0.017872137,0.588504631,-0.102087427,0.146672398,0.025825289,0.159108107,0.424505741,0.522527556,0.284214005,0.260122055,1.450439654,-0.058402024,0.046013058,-0.123529563,0.36062456,-0.131266073,-0.137469688,-0.018198231,-0.021154005,0.125557884,-0.161894943,-0.301967642,-0.419720214,0.117495237,0.181855173,0.88046348,0.485599614,0.762919812,0.465583221,0.470003665,0.527745081,0.200946792,-0.263098128
0.512174414,0.157385148,0.205917313,SPADHD,0.399435885,0.325782542,1.120496428,0.583489131,0.378754612,0.250332961,0.4190189,0.593016501,0.687634132,0.36362003,0.46439043,0.930997921,0.225755613,0.256806111,0.123966645,0.629852531,0.247440934,0.359866967,0.226223973,0.127192413,0.15684677,0.041534403,0.559077512,0.077790394,0.516937205,0.456155479,0.694950199,0.762130631,0.824814326,0.76585404,0.923922232,0.655878436,-0.070097802,0.153351514
0.54223854,0.147500121,0.205856727,Control,0.225292724,0.202216135,0.635697349,0.470662043,0.210557152,-0.486993663,-0.514220247,0.826961282,0.707836928,-0.115627704,0.275499833,1.664243624,0.150332496,0.18563841,0.205424634,0.031638476,0.138763337,0.118291757,0.128232663,0.15305682,0.206928849,0.040074858,0.085789062,0.016703043,0.360881741,-0.10448067,0.073067869,0.51309469,0.362155932,0.25899956,0.089630643,0.40745745,0.191093773,0.564494013
0.517030169,0.14637881,0.203836248,SPADHD,0.132263521,0.040721663,0.796305123,0.429418043,0.476728406,-0.129419524,0.177685264,0.297326245,0.733167408,0.417509727,0.575345643,0.556056165,-0.002352111,-0.096162752,-0.2352192,0.098856975,0.220261216,0.208523506,0.159890481,0.122966587,0.246141742,0.152952233,0.076404765,-0.032520796,0.378178517,0.261582807,0.816940775,0.672075976,0.906329792,0.656100042,0.955482437,0.798380583,-0.035350276,0.113513569
0.548784883,0.157175441,0.208034964,SPADHD,0.771612589,-0.150491535,0.752782196,0.160730817,0.019680636,0.038038361,0.50568728,0.205105637,1.121142078,0.565374324,0.567595588,1.548984064,0.360153521,0.258445365,-0.057881346,0.370559308,0.006011804,-0.152383675,-0.16581144,-0.175066219,-0.059641885,-0.05960104,0.321104427,-0.05609519,0.162303867,0.570646553,0.490305755,0.652824787,0.908108759,0.971737055,0.98627363,0.828960773,0.219431151,0.153060767
0.520089955,0.138238928,0.200413756,SPADHD,0.019978772,0.196686893,0.66955415,0.166573556,0.175458938,0.048759601,0.262149419,0.294453077,1.001363759,0.55231198,0.459375461,1.468252185,0.434339484,0.332684578,-0.125703974,-0.053803204,-0.091722935,-0.135896827,-0.170160349,-0.279038822,-0.187585987,-0.299874175,0.411387646,0.249123292,0.111908292,0.116471143,0.340984336,0.294635948,0.546496999,0.630439963,0.594259931,0.698412453,-0.043595553,0.05842334
0.524297842,0.148277952,0.203937415,SPADHD,0.160798408,0.016784389,0.753239187,0.092956686,-0.018733271,-0.198669878,-0.080123347,0.290643272,0.472793851,0.359969792,0.309563875,1.477695874,0.705764437,0.400020526,0.058045441,0.08396152,0.022047121,-0.220021083,-0.271811463,0.139056685,-0.036381345,-0.162585888,0.449820975,0.001158247,0.19483064,0.050819561,0.483632826,0.294376965,0.608329503,0.355448952,0.22911188,0.644296863,0.090634578,-0.061519205
0.535168856,0.162362813,0.209478344,Control,0.645444193,0.3341791,0.655133386,0.561788603,0.676166397,0.443814698,0.383585664,0.811087674,1.368327071,1.00692763,1.041809149,1.744870861,0.413893028,0.418146997,0.002704938,0.484488766,0.166350171,0.287315129,0.292522362,0.324909654,0.428110105,0.126919925,0.605694379,0.09854779,0.520589607,0.572895913,1.270131276,0.9568912,1.261880876,1.232793622,1.246016398,1.042185428,0.040334587,0.366983546
0.518174005,0.136620443,0.200358592,Control,0.11235452,0.170448293,0.317700252,0.101444336,0.229083072,0.020667318,-0.102015947,0.609054266,0.634254453,0.254421627,0.375587044,1.476900945,0.146496956,0.090944363,0.120202098,0.031806311,0.064902543,0.065272648,0.031483605,0.126701414,-0.087092053,-0.067437205,0.432767392,0.122798597,0.200451424,0.096755132,0.5394765,0.444504377,0.508506358,0.261241894,0.258638929,0.324445018,0.178453016,0.115240195
0.516891839,0.167273632,0.21008831,Control,0.631241487,-0.017988881,1.320419073,0.332327377,0.334973959,0.444992048,0.272872432,0.459466673,1.394968753,0.789971564,0.38890034,1.504499353,0.716510972,0.643672884,0.08170586,0.141822793,0.427673666,0.516090097,0.305875469,0.226845911,0.455400278,-0.340176094,0.52684972,0.141231761,0.651463182,0.582469012,0.933723883,0.568149857,0.861843222,0.715330428,0.57492552,0.450867609,0.110208766,0.006438336
0.526434721,0.160636219,0.202430881,SPADHD,1.049526752,0.489047062,1.176941251,0.524176864,0.345550101,0.995723894,0.582822357,0.278538851,1.191031639,0.490363215,0.465692371,2.004617067,0.670483612,0.781650468,-0.055386823,0.593538373,0.457895272,0.549678307,0.391722211,0.091155477,0.717811124,0.054475583,0.916863579,-0.041178668,0.505686248,0.454686464,0.786786754,0.608371541,0.879817559,0.87058619,0.917205043,0.6534043,-0.069364953,0.02602639
0.513358584,0.140839363,0.200514009,SPADHD,0.246497785,-0.107929552,0.651635901,0.067527193,0.070358884,0.127035313,0.017402386,0.187491166,0.774933567,0.244778873,0.28468657,1.697353681,0.169596289,0.078513106,0.011128805,0.058933685,0.002332995,-0.094665766,-0.076634034,-0.118199201,-0.123820583,-0.074971091,-0.188689841,-0.186483821,0.173237293,0.050615754,0.429156609,0.34465429,0.352473395,0.408566647,0.852150781,0.639667081,0.053637565,-0.085871822
0.503509969,0.160408265,0.202583677,Control,0.492185094,0.415397133,1.02446997,0.185640848,0.306993248,0.347374313,0.478001642,0.446527502,1.133955693,0.568456038,0.663103591,1.657640976,0.319677339,0.421105711,0.288530532,0.523594457,0.39189257,0.678637932,0.472892699,-0.047050004,0.645903303,0.119895245,0.44544115,0.254003541,0.316945306,0.361118864,0.973720321,0.508776997,0.942490234,0.781456479,0.874990936,0.339390943,0.130433687,-0.021504414
0.520545983,0.161573634,0.193487492,SPADHD,0.293460862,0,0.376957138,0,0,0.02704553,0,-0.119775703,1.536214426,0.531486264,0.449147193,1.784355313,0.369672904,0.256296734,0.106094876,0,0.126531756,-0.024281697,0,0.082452125,0,-0.13504072,0,0.17025926,0,0,0,0,0,0,0,0,0,0.060003664
0.522349822,0.156019915,0.202226578,Control,0.624035559,0.235468209,1.432567278,0.747477118,0.751967375,0.415669507,0.348718787,0.719623659,0.868577184,0.627009763,1.000297318,2.126369612,0.602072915,0.457482944,0.051530386,0.319752696,0.71503398,0.476879894,0.496025495,0.285158005,0.177875205,0.058543665,0.413529176,0.178633562,0.57260165,0.442420291,1.083433677,0.73097399,1.158218489,0.745379439,0.716623808,0.603182278,0.172204955,0.347498005
0.548569911,0.149322218,0.204765109,Control,0.084268884,-0.038138658,0.665502547,-0.060133864,-0.106924011,0.145955023,-0.168555423,-0.207763852,1.142243411,0.536418372,0.322939245,1.366073907,0.132511686,0.054110458,0.031848607,0.009353783,0.147788435,0.086806198,0.120932542,-0.033884376,0.080552988,0.056484186,0.090412862,0.042432514,0.530472962,0.644467015,0.775295737,0.818519942,0.901420652,0.731239453,0.616074141,0.726880643,0.210887194,0.133033441
0.536279285,0.153382276,0.206988558,SPADHD,0.639759518,0.241527711,0.260304711,0.219688837,0.302493503,0.234108959,0.213735295,0.463101944,0.968204409,0.4941182,0.460185586,1.669035023,0.462206254,0.292308621,0.080039517,0.158595736,0.072667505,0.066148616,0.065425329,-0.184515803,0.153900934,0.100281898,0.108194498,-0.160728338,0.388367779,0.501321104,0.859399252,0.868822484,0.78363479,0.927490999,0.966300453,1.007591941,0.336259528,0.046045655
0.507065217,0.134490639,0.197925739,Control,0.114632459,0.085943914,0.798086267,-0.054775208,0.230123706,-0.045937058,0.014671052,0.332617874,0.807560953,0.084544127,0.245558954,1.650409697,0.275074841,0.059185473,-0.045099316,-0.405285616,-0.024182113,-0.180913278,-0.124747144,0.021642748,-0.163452143,0.140030473,0.249933761,0.109676197,0.357931822,0.264434866,0.213888759,0.472453681,0.555552936,0.667206582,0.382551329,0.189483688,0.002045497,0.108302743
0.525758101,0.149521493,0.204082504,SPADHD,0.133104839,0.209334253,0.980185444,0.312825948,0.172129475,0.381302183,-0.084419208,0.408709598,0.792448308,0.216751761,0.083394382,1.607333561,0.238649184,0.214873458,0.071508844,0.031596634,-0.12275004,0.061920108,0.00334766,0.079225453,-0.111914499,-0.036842623,0.266919135,-0.101480822,0.508900275,0.428965611,0.317701649,0.432356547,0.468065949,0.776372351,0.481270335,0.549557031,-0.00695218,0.208681021
0.538518849,0.162497124,0.20890904,Control,0.86167866,0.457563593,0.890499239,0.338562159,0.263448301,0.170241091,0.374240174,0.463200372,0.944517598,0.518175994,0.517569955,1.666251585,0.525437062,0.487565889,0.199087288,0.61133613,0.001195361,0.242620084,0.229458543,0.083351477,0.289433082,0.072299389,0.369385952,0.426397214,1.018175098,1.185364544,1.32112937,1.012289796,1.031989956,1.204074961,1.124843082,0.966265826,0.399652108,0.022523855
0.502072042,0.13686489,0.198763156,SPADHD,-0.249877575,0.178221218,0.470431403,0.37602385,0.08680604,0.097189381,-0.124880817,0.079031701,0.725785172,0.225145168,0.219580971,1.659044251,0.356084634,0.236335394,-0.00274906,-0.101380402,0.434891626,-0.013534583,-0.018766096,-0.047941336,0.131439429,0.139627089,0.11167419,-0.075599293,0.40473297,0.345085494,0.24425528,0.379860227,0.215310007,0.615688425,0.215162414,0.339834979,-0.014766903,-0.198760598
0.510412128,0.141223136,0.200332557,SPADHD,-0.287819452,-0.178225079,0.514787886,0.29234187,0.249594849,0.100086708,0.091270599,0.382030243,0.815309319,0.185474461,0.354447599,1.369039915,0.198133325,0.11271868,-0.107909157,-0.154541401,-0.13260043,-0.189024175,-0.296656852,-0.194185434,-0.206643921,-0.108871358,0.052063091,-0.069527867,-0.044838418,0.042829237,0.46832094,0.562008493,0.906083832,0.534617137,0.56657546,0.714571074,0.128662932,-0.159615332
0.524126257,0.144364218,0.202942095,Control,0.085970281,-0.146654016,0.822185736,0.261391697,0.185445676,0.205102761,-0.104386645,0.679092201,0.781350751,0.286206309,0.421358509,1.828697536,0.37165788,0.209012223,0.039577216,-0.040863531,-0.01042435,0.009484185,-0.054671799,0.033915461,0.313746769,-0.213176617,0.013528184,-0.092977452,-0.032360821,0.039994191,0.392873396,0.359875659,0.505237605,0.343918066,0.129695765,0.193743453,0.168663717,0.134390874
0.507771362,0.13666225,0.198706364,Control,-0.088464714,0.041718134,0.543430384,0.360362104,0.465228629,-0.056772586,0.219705735,0.549685023,0.569437996,0.300401528,0.310109888,1.602058766,0.005797827,-0.092722228,0.019363877,0.172920641,0.346966106,0.278538134,0.374594858,0.134087462,0.262450848,-0.067135702,0.111977038,-0.097608811,0.270388305,0.358827932,0.622795675,0.317874794,0.761292234,0.122824122,0.357494246,0.296424665,0.032590838,0.325320323
0.513245877,0.133804057,0.198709819,Control,-0.079986571,-0.113603249,0.235101483,0.147754224,0.125797515,-0.209696804,-0.207183653,0.559645527,0.655423725,0.059435206,0.214366286,1.378256628,0.335186199,0.368795141,-0.10152499,0.157233292,-0.292196188,-0.129460886,-0.037382488,-0.050584056,-0.257658373,-0.02320836,0.050003258,-0.041547998,-0.125736254,0.015179053,0.340099065,-0.001985985,0.37625868,0.347918788,0.099140873,-0.005695501,-0.039269814,-0.088887154
0.514907425,0.146467844,0.202187043,Control,0.090947503,0.099504904,0.771306274,0.223724679,0.446120701,0.485563061,0.533077854,0.661423362,0.746999636,0.130786668,0.180221106,1.826097116,0.339563891,0.283200815,0.151804543,0.047399828,0.036893199,0.187443655,0.108073328,0.032877119,0.055842075,0.172431417,0.155654311,0.33979968,0.350013742,0.310066219,0.9940963,0.880258852,0.870505443,0.562162536,0.592913051,0.62495767,0.316039246,-0.217463698
